,MDT-O ,Object,Set #,Notes,Lure Rating
1246,048a_1.jpg,chocolate candy apple stick,4,,4
1247,048b_1.jpg,chocolate candy apple stick,4,,4
1248,049a_1.jpg,monkey with cymbals,4,,3
1249,049b_1.jpg,monkey with cymbals,4,,3
1250,050a_1.jpg,briefcase,4,,4
1251,050b_1.jpg,briefcase,4,,4
1252,051a_1.jpg,dvd pack,4,,1
1253,051b_1.jpg,dvd pack,4,,1
1254,052a_2.jpg,radioactive sign,4,,4
1255,052b_2.jpg,radioactive sign,4,,4
1256,053a_1.jpg,bananas,4,,5
1257,053b_1.jpg,bananas,4,,5
1258,054a_2.jpg,volleyball,4,,3
1259,054b_2.jpg,volleyball,4,,3
1260,055a_2.jpg,swimming goggles,4,,5
1261,055b_2.jpg,swimming goggles,4,,5
1262,056a_2.jpg,swing,4,,5
1263,056b_2.jpg,swing,4,,5
1264,057a_1.jpg,stack of boxes,4,,5
1265,057b_1.jpg,stack of boxes,4,,5
1266,058a_2.jpg,step stool,4,,4
1267,058b_2.jpg,step stool,4,,4
1268,059a_1.jpg,wicker rattan ball,4,hard to identify,2
1269,059b_1.jpg,wicker rattan ball,4,hard to identify,2
1270,060a_1.jpg,karate outfit,4,,3
1271,060b_1.jpg,karate outfit,4,,3
1272,061a_1.jpg,slingshot,4,,4
1273,061b_1.jpg,slingshot,4,,4
1274,062a_2.jpg,disposable photo camera,4,,4
1275,062b_2.jpg,disposable photo camera,4,,4
1276,063a_2.jpg,woman's hand,4,,3
1277,063b_2.jpg,woman's hand,4,,3
1278,064a_2.jpg,clapperboard,4,,2
1279,064b_2.jpg,clapperboard,4,,2
1280,065a_1.jpg,retro candlestick holder,4,,4
1281,065b_1.jpg,retro candlestick holder,4,,4
1282,066a_1.jpg,baseball cap,4,,4
1283,066b_1.jpg,baseball cap,4,,4
1284,067a_1.jpg,thermos water flask,4,,5
1285,067b_1.jpg,thermos water flask,4,,5
1286,068a_2.jpg,foam roll,4,,3
1287,068b_2.jpg,foam roll,4,,3
1288,069a_2.jpg,mini table ball game,4,?,2
1289,069b_2.jpg,mini table ball game,4,?,2
1290,070a_2.jpg,chest medal,4,,1
1291,070b_2.jpg,chest medal,4,,1
1292,071a_1.jpg,jeans overalls,4,,1
1293,071b_1.jpg,jeans overalls,4,,1
1294,072a_1.jpg,white board,4,little hard to see,3
1295,072b_1.jpg,white board,4,little hard to see,3
1296,073a_2.jpg,lock,4,,5
1297,073b_2.jpg,lock,4,,5
1298,074a_2.jpg,tape with dispenser,4,,2
1299,074b_2.jpg,tape with dispenser,4,,2
1300,075a_1.jpg,hot tub,4,,5
1301,075b_1.jpg,hot tub,4,,5
1302,076a_2.jpg,pizza cutter,4,,3
1303,076b_2.jpg,pizza cutter,4,,3
1304,077a_2.jpg,gardening gloves,4,,2
1305,077b_2.jpg,gardening gloves,4,,2
1306,078a_1.jpg,fountain pen,4,,3
1307,078b_1.jpg,fountain pen,4,,3
1308,079a_1.jpg,italian flag,4,,1
1309,079b_1.jpg,italian flag,4,,1
1310,080a_2.jpg,hand towels,4,hard to see,1
1311,080b_2.jpg,hand towels,4,hard to see,1
1312,081a_1.jpg,leaf,4,,4
1313,081b_1.jpg,leaf,4,,4
1314,082a_1.jpg,saddle,4,,2
1315,082b_1.jpg,saddle,4,,2
1316,083a_1.jpg,plastic fish,4,,4
1317,083b_1.jpg,plastic fish,4,,4
1318,084a_1.jpg,drawing pin,4,,1
1319,084b_1.jpg,drawing pin,4,,1
1320,085a_2.jpg,picnic bag,4,hard to identify,1
1321,085b_2.jpg,picnic bag,4,hard to identify,1
1322,086a_1.jpg,carrots,4,,2
1323,086b_1.jpg,carrots,4,,2
1324,087a_2.jpg,footsteps in the sand,4,not an object,1
1325,087b_2.jpg,footsteps in the sand,4,not an object,1
1326,088a_1.jpg,wodden clown toy,4,?,3
1327,088b_1.jpg,wodden clown toy,4,?,3
1328,089a_1.jpg,grapefruit,4,,2
1329,089b_1.jpg,grapefruit,4,,2
1330,090a_1.jpg,unknown,4,hard to identify,1
1331,090b_1.jpg,unknown,4,hard to identify,1
1332,091a_2.jpg,chocolate chip cookie,4,,5
1333,091b_2.jpg,chocolate chip cookie,4,,5
1334,092a_1.jpg,trumpet,4,,5
1335,092b_1.jpg,trumpet,4,,5
1336,093a_2.jpg,caterpillar,4,,3
1337,093b_2.jpg,caterpillar,4,,3
1338,094a_1.jpg,bulletproof vest,4,,3
1339,094b_1.jpg,bulletproof vest,4,,3
1340,095a_2.jpg,shoehorn,4,,5
1341,095b_2.jpg,shoehorn,4,,5
1342,096a_1.jpg,mustard packet,4,hard to identify,2
1343,096b_1.jpg,mustard packet,4,hard to identify,2
1344,097a_1.jpg,toilet,4,,2
1345,097b_1.jpg,toilet,4,,2
1346,098a_1.jpg,acorn ,4,,3
1347,098b_1.jpg,acorn ,4,,3
1348,099a_2.jpg,headphones,4,,5
1349,099b_2.jpg,headphones,4,,5
1350,100a_2.jpg,christmas decorations,4,,1
1351,100b_2.jpg,christmas decorations,4,,1
1352,101a_2.jpg,pepper mill,4,,1
1353,101b_2.jpg,pepper mill,4,,1
1354,102a_1.jpg,seahorse,4,,3
1355,102b_1.jpg,seahorse,4,,3
1356,103a_1.jpg,plastic chicken,4,,3
1357,103b_1.jpg,plastic chicken,4,,3
1358,104a_1.jpg,stairmaster,4,,4
1359,104b_1.jpg,stairmaster,4,,4
1360,105a_1.jpg,baby bottle,4,,3
1361,105b_1.jpg,baby bottle,4,,3
1362,106a_2.jpg,safety jacket,4,,2
1363,106b_2.jpg,safety jacket,4,,2
1364,107a_2.jpg,hole punch,4,hard to identify,3
1365,107b_2.jpg,hole punch,4,hard to identify,3
1366,108a_1.jpg,beach ball,4,,3
1367,108b_1.jpg,beach ball,4,,3
1368,109a_1.jpg,presentation board,4,low image quality,3
1369,109b_1.jpg,presentation board,4,low image quality,3
1370,110a_2.jpg,batman sign,4,,5
1371,110b_2.jpg,batman sign,4,,5
1372,111a_1.jpg,ceiling fan,4,,3
1373,111b_1.jpg,ceiling fan,4,,3
1374,112a_1.jpg,taco holder,4,hard to identify,1
1375,112b_1.jpg,taco holder,4,hard to identify,1
1376,113a_2.jpg,wine rack,4,,5
1377,113b_2.jpg,wine rack,4,,5
1378,114a_1.jpg,snowshoe,4,hard to identify,5
1379,114b_1.jpg,snowshoe,4,hard to identify,5
1380,115a_2.jpg,wrist watch,4,,1
1381,115b_2.jpg,wrist watch,4,,1
1382,116a_2.jpg,compass,4,,2
1383,116b_2.jpg,compass,4,,2
1384,117a_2.jpg,mini apron,4,hard to identify,5
1385,117b_2.jpg,mini apron,4,hard to identify,5
1386,118a_2.jpg,comb,4,,1
1387,118b_2.jpg,comb,4,,1
1388,119a_1.jpg,feather earrings,4,,5
1389,119b_1.jpg,feather earrings,4,,5
1390,120a_1.jpg,pacifier,4,,4
1391,120b_1.jpg,pacifier,4,,4
1392,121a_2.jpg,santa hat,4,,5
1393,121b_2.jpg,santa hat,4,,5
1394,122a_1.jpg,plunger,4,,3
1395,122b_1.jpg,plunger,4,,3
1396,123a_1.jpg,hairdryer,4,,3
1397,123b_1.jpg,hairdryer,4,,3
1398,124a_2.jpg,tofu,4,hard to identify,1
1399,124b_2.jpg,tofu,4,low image quality,1
1400,125a_1.jpg,handle,4,,1
1401,125b_1.jpg,handle,4,,1
1402,126a_1.jpg,kayak,4,,2
1403,126b_1.jpg,kayak,4,,2
1404,127a_2.jpg,paper cutter,4,,4
1405,127b_2.jpg,paper cutter,4,,4
1406,128a_2.jpg,coin purse,4,,3
1407,128b_2.jpg,coin purse,4,,3
1408,129a_2.jpg,fracture boot,4,,2
1409,129b_2.jpg,fracture boot,4,,2
1410,130a_2.jpg,flat screw driver,4,low image quality,3
1411,130b_2.jpg,flat screw driver,4,low image quality,3
1412,131a_1.jpg,cactus,4,low image quality,5
1413,131b_1.jpg,cactus,4,low image quality,5
1414,132a_2.jpg,leather jacket,4,,3
1415,132b_2.jpg,leather jacket,4,,3
1416,133a_1.jpg,floppy disk,4,low image quality,2
1417,133b_1.jpg,floppy disk,4,low image quality,2
1418,134a_2.jpg,lawn mower,4,low image quality,1
1419,134b_2.jpg,lawn mower,4,low image quality,1
1420,135a_2.jpg,wheat,4,,4
1421,135b_2.jpg,wheat,4,,4
1422,136a_2.jpg,light tower maquette,4,low image quality,5
1423,136b_2.jpg,light tower maquette,4,low image quality,5
1424,137a_1.jpg,drink lid,4,hard to identify,1
1425,137b_1.jpg,drink lid,4,hard to identify,1
1426,138a_1.jpg,paint palette,4,,4
1427,138b_1.jpg,paint palette,4,,4
1428,139a_1.jpg,shark,4,,3
1429,139b_1.jpg,shark,4,,3
1430,140a_2.jpg,donut,4,,2
1431,140b_2.jpg,donut,4,,2
1432,141a_2.jpg,tape measure,4,,3
1433,141b_2.jpg,tape measure,4,,3
1434,142a_2.jpg,protien shaker,4,,3
1435,142b_2.jpg,protien shaker,4,,3
1436,143a_1.jpg,pet bowl,4,,3
1437,143b_1.jpg,pet bowl,4,,3
1438,144a_1.jpg,egg holder,4,,4
1439,144b_1.jpg,egg holder,4,,4
1440,145a_1.jpg,blender,4,,4
1441,145b_1.jpg,blender,4,,4
1442,146a_2.jpg,yo-yo,4,hard to identify,4
1443,146b_2.jpg,yo-yo,4,hard to identify,4
1444,147a_2.jpg,penny,4,,3
1445,147b_2.jpg,penny,4,,3
1446,148a_1.jpg,shower head,4,,2
1447,148b_1.jpg,shower head,4,,2
1448,149a_2.jpg,bed,4,,1
1449,149b_2.jpg,bed,4,,1
1450,150a_2.jpg,bath shower rack,4,,4
1451,150b_2.jpg,bath shower rack,4,,4
1452,151a_2.jpg,clothes on hanger,4,low image quality,2
1453,151b_2.jpg,clothes on hanger,4,low image quality,2
1454,152a_1.jpg,robot dog toy,4,,3
1455,152b_1.jpg,robot dog toy,4,,3
1456,153a_2.jpg,skeleton,4,,1
1457,153b_2.jpg,skeleton,4,,1
1458,154a_2.jpg,bingo,4,,4
1459,154b_2.jpg,bingo,4,,4
1460,155a_2.jpg,candy dispenser,4,,1
1461,155b_2.jpg,candy dispenser,4,,1
1462,156a_2.jpg,marshmellows,4,hard to see,3
1463,156b_2.JPG,marshmellows,4,hard to see,3
1464,157a_2.jpg,superglue,4,,1
1465,157b_2.jpg,superglue,4,,1
1466,158a_1.jpg,dining chair,4,,5
1467,158b_1.jpg,dining chair,4,,5
1468,159a_1.jpg,piñata,4,,2
1469,159b_1.jpg,piñata,4,,2
1470,160a_1.jpg,pancakes,4,hard to identify,4
1471,160b_1.jpg,pancakes,4,hard to identify,4
1472,161a_1.jpg,sand dollar,4,hard to identify,3
1473,161b_1.jpg,sand dollar,4,hard to identify,3
1474,162a_2.jpeg,ice skates,4,,4
1475,162b_2.jpg,ice skates,4,,4
1476,163a_2.jpg,lighter,4,low image quality,1
1477,163b_2.jpg,lighter,4,low image quality,1
1478,164a_1.jpg,grand piano,4,,1
1479,164b_1.jpg,grand piano,4,,1
1480,165a_1.jpg,dry eraser,4,,2
1481,165b_1.jpg,dry eraser,4,,2
1482,166a_2.jpg,trowel,4,,5
1483,166b_2.jpg,trowel,4,,5
1484,167a_2.jpg,gardening hoe,4,,4
1485,167b_2.jpg,gardening hoe,4,,4
1486,168a_1.jpg,electric onion chopper,4,low image quality,2
1487,168b_1.jpg,electric onion chopper,4,low image quality,2
1488,169a_2.jpg,gramophone,4,,4
1489,169b_2.jpg,gramophone,4,,4
1490,170a_1.jpg,can opener,4,,1
1491,170b_1.jpg,can opener,4,,1
1492,171a_2.jpg,pizza slice,4,,5
1493,171b_2.jpg,pizza slice,4,,5
1494,172a_2.jpg,soap bar,4,hard to see,1
1495,172b_2.jpg,soap bar,4,hard to see,1
1496,173a_2.jpg,locker cabinet,4,,1
1497,173b_2.jpg,locker cabinet,4,,1
1498,174a_2.jpg,leather shoe,4,,5
1499,174b_2.jpg,leather shoe,4,,5
1500,175a_1.jpg,necklace,4,,5
1501,175b_1.jpg,necklace,4,,5
1502,176a_1.jpg,post-it note,4,,2
1503,176b_1.jpg,post-it note,4,,2
1504,177a_2.jpg,alcohol flask,4,,5
1505,177b_2.jpg,alcohol flask,4,,5
1506,178a_2.jpg,hair clips,4,,1
1507,178b_2.jpg,hair clips,4,,1
1508,179a_1.jpg,bangade wrap,4,,1
1509,179b_1.jpg,bangade wrap,4,,1
1510,180a_1.jpg,jackfruit,4,,3
1511,180b_1.jpg,jackfruit,4,,3
1512,181a_1.jpg,surfboard,4,,3
1513,181b_1.jpg,surfboard,4,,3
1514,182a_2.jpg,diving fins,4,low image quality,5
1515,182b_2.jpg,diving fins,4,low image quality,5
1516,183a_1.jpg,gardening scissor,4,,1
1517,183b_1.jpg,gardening scissor,4,,1
1518,184a_1.jpg,ping pong table,4,,4
1519,184b_1.jpg,ping pong table,4,,4
1520,185a_1.jpg,cone,4,,4
1521,185b_1.jpg,cone,4,,4
1522,186a_2.jpg,rug,4,,1
1523,186b_2.jpg,rug,4,,1
1524,187a_1.jpg,old hand whisk,4,hard to identify,4
1525,187b_1.jpg,old hand whisk,4,hard to identify,4
1526,188a_2.jpg,coffee beans,4,,1
1527,188b_2.jpg,coffee beans,4,,1
1528,189a_2.jpg,duffle bag,4,,2
1529,189b_2.jpg,duffle bag,4,,2
1530,190a_1.jpg,bag of chips,4,,2
1531,190b_1.jpg,bag of chips,4,,2
1532,191a_2.jpg,classic guitar,4,,2
1533,191b_2.jpeg,classic guitar,4,,2
1534,192a_2.jpg,air hockey,4,,2
1535,192b_2.jpg,air hockey,4,,2
1536,001a_2.jpg,peanut butter,5,,4
1537,001b_2.jpg,peanut butter,5,,4
1538,002a_2.jpg,leaf blower,5,,1
1539,002b_2.jpg,leaf blower,5,,1
1540,003a_2.jpg,microscope,5,blurry image,1
1541,003b_2.jpg,microscope,5,blurry image,1
1542,004a_1.jpg,lime,5,,4
1543,004b_1.jpg,lime,5,,4
1544,005a_2.jpg,fishbowl ,5,,3
1545,005b_2.jpg,fishbowl ,5,,3
1546,006a_1.jpg,torch,5,,4
1547,006b_1.jpg,torch,5,,4
1548,007a_2.jpg,desk,5,,4
1549,007b_2.jpg,desk,5,,4
1550,008a_1.jpg,plant,5,,5
1551,008b_1.jpg,plant,5,,5
1552,009a_1.jpg,bulldog clip,5,,2
1553,009b_1.jpg,bulldog clip,5,,2
1554,010a_2.jpg,ring binder,5,,2
1555,010b_2.jpg,ring binder,5,,2
1556,011a_1.jpg,frog,5,,3
1557,011b_1.jpg,frog,5,,3
1558,012a_2.jpg,measuring spoons,5,,1
1559,012b_2.jpg,measuring spoons,5,,1
1560,013a_1.jpg,high heels,5,,2
1561,013b_1.jpg,high heels,5,,2
1562,014a_2.jpg,aerophone,5,,3
1563,014b_2.jpg,aerophone,5,,3
1564,015a_1.jpg,baritone,5,,4
1565,015b_1.jpg,baritone,5,,4
1566,016a_1.jpg,gum,5,,3
1567,016b_1.jpg,gum,5,,3
1568,017a_1.jpg,pine cone,5,blurry image,4
1569,017b_1.jpg,pine cone,5,blurry image,4
1570,018a_1.jpg,mr potato head,5,,4
1571,018b_1.jpg,mr potato head,5,,4
1572,019a_2.jpg,rubber duck,5,,1
1573,019b_2.jpg,rubber duck,5,,1
1574,020a_1.jpg,popsicle stick,5,,4
1575,020b_1.jpg,popsicle stick,5,,4
1576,021a_2.jpg,chicken drumstick,5,,5
1577,021b_2.jpg,chicken drumstick,5,,5
1578,022a_2.jpg,hot tub,5,same as in set 4,5
1579,022b_2.jpg,hot tub,5,same as in set 4,5
1580,023a_2.jpg,gloves,5,duplicate,2
1581,023b_2.jpg,gloves,5,duplicate,2
1582,024a_2.jpg,paper cutter,5,same concept as in set 4,3
1583,024b_2.jpg,paper cutter,5,same concept as in set 4,3
1584,025a_1.jpg,laundry,5,,4
1585,025b_1.jpg,laundry,5,,4
1586,026a_1.jpg,umbrella,5,,1
1587,026b_1.jpg,umbrella,5,,1
1588,027a_2.jpg,car,5,,4
1589,027b_2.jpg,car,5,,4
1590,028a_1.jpg,traffic cone,5,,3
1591,028b_1.jpg,traffic cone,5,,3
1592,029a_2.jpg,notebook,5,,4
1593,029b_2.jpg,notebook,5,,4
1594,030a_1.jpg,vacuum cleaner,5,,2
1595,030b_1.jpg,vacuum cleaner,5,,2
1596,031a_2.jpg,kendama,5,,5
1597,031b_2.jpg,kendama,5,,5
1598,032a_1.jpg,inflatable pool,5,,4
1599,032b_1.jpg,inflatable pool,5,,4
1600,033a_2.jpg,stapler,5,,3
1601,033b_2.jpg,stapler,5,,3
1602,034a_2.jpg,cupcake,5,,5
1603,034b_2.jpg,cupcake,5,,5
1604,035a_2.jpg,charm,5,low image quality,3
1605,035b_2.jpg,charm,5,low image quality,3
1606,036a_1.jpg,makeup brush,5,low image quality,3
1607,036b_1.jpg,makeup brush,5,low image quality,3
1608,037a_1.jpg,papaya,5,,1
1609,037b_1.jpg,papaya,5,,1
1610,038a_2.jpg,dustpan,5,,4
1611,038b_2.jpg,dustpan,5,,4
1612,039a_2.jpg,graham crackers,5,,5
1613,039b_2.jpg,graham crackers,5,,5
1614,040a_2.jpg,electric lamp,5,,4
1615,040b_2.jpg,electric lamp,5,,4
1616,041a_1.jpg,shirt,5,,5
1617,041b_1.jpg,shirt,5,,5
1618,042a_2.jpg,watering can,5,,3
1619,042b_2.jpg,watering can,5,,3
1620,043a_1.jpg,sunflower,5,,1
1621,043b_1.jpg,sunflower,5,,1
1622,044a_2.jpg,pager,5,hard to identify,5
1623,044b_2.jpg,pager,5,hard to identify,5
1624,045a_1.jpg,metronome,5,same concept as in set 4,4
1625,045b_1.jpg,metronome,5,same concept as in set 4,4
1626,046a_2.jpg,multi purpose swiss knife tool,5,,2
1627,046b_2.jpg,multi purpose swiss knife tool,5,,2
1628,047a_1.jpg,magnetic knife rack,5,,4
1629,047b_1.jpg,magnetic knife rack,5,,4
1630,048a_1.jpg,speakers,5,,3
1631,048b_1.jpg,speakers,5,,3
1632,049a_1.jpg,tie,5,,1
1633,049b_1.jpg,tie,5,,1
1634,050a_1.jpg,strainer,5,,4
1635,050b_1.jpg,strainer,5,,4
1636,051a_1.jpg,arcade game,5,duplicate,3
1637,051b_1.jpg,arcade game,5,duplicate,3
1638,052a_2.jpg,apple,5,,4
1639,052b_2.jpg,apple,5,,4
1640,053a_1.jpg,eye shade,5,,4
1641,053b_1.jpg,eye shade,5,,4
1642,054a_2.jpg,school lunch,5,,5
1643,054b_2.jpg,school lunch,5,,5
1644,055a_2.jpg,bowling ball,5,,3
1645,055b_2.jpg,bowling ball,5,,3
1646,056a_2.jpg,confetti bow,5,,5
1647,056b_2.jpg,confetti bow,5,,5
1648,057a_1.jpg,printer paper,5,hard to identify,1
1649,057b_1.jpg,printer paper,5,hard to identify,1
1650,058a_2.jpg,toothbrush,5,,3
1651,058b_2.jpg,toothbrush,5,,3
1652,059a_1.jpg,party hat,5,,3
1653,059b_1.jpg,party hat,5,,3
1654,060a_1.jpg,coat rack,5,,5
1655,060b_1.jpg,coat rack,5,,5
1656,061a_1.jpg,sunhat,5,,5
1657,061b_1.jpg,sunhat,5,,5
1658,062a_2.jpg,cup of coffee,5,hard to identify,1
1659,062b_2.jpg,cup of coffee,5,hard to identify,1
1660,063a_2.jpg,credit cards,5,,3
1661,063b_2.jpg,credit cards,5,,3
1662,064a_2.jpg,cooler,5,,2
1663,064b_2.jpg,cooler,5,,2
1664,065a_1.jpg,orange juice maker,5,,5
1665,065b_1.jpg,orange juice maker,5,,5
1666,066a_1.jpg,bar stool,5,,3
1667,066b_1.jpg,bar stool,5,,3
1668,067a_1.jpg,bathroom sink,5,,1
1669,067b_1.jpg,bathroom sink,5,,1
1670,068a_2.jpg,ironing board,5,,1
1671,068b_2.jpg,ironing board,5,,1
1672,069a_2.jpg,sauce boat,5,,1
1673,069b_2.jpg,sauce boat,5,,1
1674,070a_2.jpg,plastic drawer,5,,2
1675,070b_2.jpg,plastic drawer,5,,2
1676,071a_1.jpg,cat scrather,5,,4
1677,071b_1.jpg,cat scrather,5,,4
1678,072a_1.jpg,stopwatch,5,,4
1679,072b_1.jpg,stopwatch,5,,4
1680,073a_2.jpg,door knocker,5,,3
1681,073b_2.jpg,door knocker,5,,3
1682,074a_2.jpg,gate,5,,2
1683,074b_2.jpg,gate,5,,2
1684,075a_1.jpg,paper decorator,5,,4
1685,075b_1.jpg,paper decorator,5,,4
1686,076a_2.jpg,rubber mallet,5,,3
1687,076b_2.jpg,rubber mallet,5,,3
1688,077a_2.jpg,tape recorder,5,,3
1689,077b_2.jpg,tape recorder,5,,3
1690,078a_1.jpg,tennis ball,5,,1
1691,078b_1.jpg,tennis ball,5,,1
1692,079a_1.jpg,harp,5,,1
1693,079b_1.jpg,harp,5,,1
1694,080a_2.jpg,CD player,5,,3
1695,080b_2.jpg,CD player,5,,3
1696,081a_1.jpg,oil and vinegar set,5,,1
1697,081b_1.jpg,oil and vinegar set,5,,1
1698,082a_1.jpg,desk lamp,5,,4
1699,082b_1.jpg,desk lamp,5,,4
1700,083a_1.jpg,lawn mower,5,same as set 4,2
1701,083b_1.jpg,lawn mower,5,same as set 4,2
1702,084a_1.jpg,abacus,5,,5
1703,084b_1.jpg,abacus,5,,5
1704,085a_2.jpg,key,5,,3
1705,085b_2.jpg,key,5,,3
1706,086a_1.jpg,bike wheel,5,,5
1707,086b_1.jpg,bike wheel,5,,5
1708,087a_2.jpg,knot,5,,2
1709,087b_2.jpg,knot,5,,2
1710,088a_1.jpg,straight pick tool,5,,5
1711,088b_1.jpg,straight pick tool,5,,5
1712,089a_1.jpg,pretzel,5,,1
1713,089b_1.jpg,pretzel,5,,1
1714,090a_1.jpg,christmas wreath,5,,5
1715,090b_1.jpg,christmas wreath,5,,5
1716,091a_2.jpg,plastic spoon,5,hard to see,4
1717,091b_2.jpg,plastic spoon,5,hard to see,4
1718,092a_1.jpg,corn on cobb,5,,3
1719,092b_1.jpg,corn on cobb,5,,3
1720,093a_2.jpg,pencil,5,,1
1721,093b_2.jpg,pencil,5,,1
1722,094a_1.jpg,handcuffs,5,,1
1723,094b_1.jpg,handcuffs,5,,1
1724,095a_2.jpg,sewing ball with pins,5,,3
1725,095b_2.jpg,sewing ball with pins,5,,3
1726,096a_1.jpg,cutting board,5,,4
1727,096b_1.jpg,cutting board,5,,4
1728,097a_1.jpg,ATV,5,,2
1729,097b_1.jpg,ATV,5,,2
1730,098a_1.jpg,full pizza,5,we had pizza slice before,5
1731,098b_1.jpg,full pizza,5,we had pizza slice before,5
1732,099a_2.jpg,muffin,5,,5
1733,099b_2.jpg,muffin,5,,5
1734,100a_2.jpg,crutches,5,,1
1735,100b_2.jpg,crutches,5,,1
1736,101a_2.jpg,bonsai tree,5,,5
1737,101b_2.jpg,bonsai tree,5,,5
1738,102a_1.jpg,tea kettle,5,,4
1739,102b_1.jpg,tea kettle,5,,4
1740,103a_1.jpg,owl figure,5,,5
1741,103b_1.jpg,owl figure,5,,5
1742,104a_1.jpg,bike light,5,,4
1743,104b_1.jpg,bike light,5,,4
1744,105a_1.jpg,pickle,5,,3
1745,105b_1.jpg,pickle,5,,3
1746,106a_2.jpg,lint roller,5,,4
1747,106b_2.jpg,lint roller,5,,4
1748,107a_2.jpg,fluffy keychain,5,,5
1749,107b_2.jpg,fluffy keychain,5,,5
1750,108a_1.jpg,old carriage,5,,5
1751,108b_1.jpg,old carriage,5,,5
1752,109a_1.jpg,slinky,5,,2
1753,109b_1.jpg,slinky,5,,2
1754,110a_2.jpg,sandwich,5,,5
1755,110b_2.jpg,sandwich,5,,5
1756,111a_1.jpg,hair clip,5,,3
1757,111b_1.jpg,hair clip,5,,3
1758,112a_1.jpg,coconut,5,,5
1759,112b_1.jpg,coconut,5,,5
1760,113a_2.jpg,shoehorn,5,same concept as in set 4,2
1761,113b_2.jpg,shoehorn,5,same concept as in set 4,2
1762,114a_1.jpg,dice,5,,3
1763,114b_1.jpg,dice,5,,3
1764,115a_2.jpg,basketball,5,blurry image,2
1765,115b_2.jpg,basketball,5,blurry image,2
1766,116a_2.jpg,?,5,,5
1767,116b_2.jpg,?,5,,5
1768,117a_2.jpg,rubber eraser ,5,,3
1769,117b_2.jpg,rubber eraser ,5,,3
1770,118a_2.jpg,post card,5,,3
1771,118b_2.jpg,post card,5,,3
1772,119a_1.jpg,standing mirror,5,,1
1773,119b_1.jpg,standing mirror,5,,1
1774,120a_1.jpg,speaker podium,5,,1
1775,120b_1.jpg,speaker podium,5,,1
1776,121a_2.jpg,electric onion chopper,5,same concept as in set 4,2
1777,121b_2.jpg,electric onion chopper,5,same concept as in set 4,2
1778,122a_1.jpg,tape measure,5,same concept as in set 4,1
1779,122b_1.jpg,tape measure,5,same concept as in set 4,1
1780,123a_1.jpg,door mat,5,,2
1781,123b_1.jpg,door mat,5,,2
1782,124a_2.jpg,shopping cart,5,,2
1783,124b_2.jpg,shopping cart,5,,2
1784,125a_1.jpg,indoor bike,5,,5
1785,125b_1.jpg,indoor bike,5,,5
1786,126a_1.jpg,mini BBQ grill,5,same concept as in set 4,1
1787,126b_1.jpg,mini BBQ grill,5,same concept as in set 4,1
1788,127a_2.jpg,fridge,5,,1
1789,127b_2.jpg,fridge,5,,1
1790,128a_2.jpg,hole puncher tool,5,,4
1791,128b_2.jpg,hole puncher tool,5,,4
1792,129a_2.jpg,bell,5,,1
1793,129b_2.jpg,bell,5,,1
1794,130a_2.jpg,kitchen water tap,5,,1
1795,130b_2.jpg,kitchen water tap,5,,1
1796,131a_1.jpg,walnut in shell,5,,1
1797,131b_1.jpg,walnut in shell,5,,1
1798,132a_2.jpg,plastic mini balls,5,hard to identify,2
1799,132b_2.jpg,plastic mini balls,5,hard to identify,2
1800,133a_1.jpg,kitchen spice collection,5,,2
1801,133b_1.jpg,kitchen spice collection,5,,2
1802,134a_2.jpg,?,5,,1
1803,134b_2.jpg,?,5,,1
1804,135a_2.jpg,motorcycle,5,,2
1805,135b_2.jpg,motorcycle,5,,2
1806,136a_2.jpg,garden drawf,5,,2
1807,136b_2.jpg,garden drawf,5,,2
1808,137a_1.jpg,paper shredder,5,,4
1809,137b_1.jpg,paper shredder,5,,4
1810,138a_1.jpg,jalapeño pepper,5,,5
1811,138b_1.jpg,jalapeño pepper,5,,5
1812,139a_1.jpg,old gps,5,,4
1813,139b_1.jpg,old gps,5,,4
1814,140a_2.jpg,plasma TV,5,,4
1815,140b_2.jpg,plasma TV,5,,4
1816,141a_2.jpg,ear thermometer,5,,1
1817,141b_2.jpg,ear thermometer,5,,1
1818,142a_2.jpg,rocking chair,5,,2
1819,142b_2.jpg,rocking chair,5,,2
1820,143a_1.jpg,rollerblades,5,,1
1821,143b_1.jpg,rollerblades,5,,1
1822,144a_1.jpg,golf cart,5,,3
1823,144b_1.jpg,golf cart,5,,3
1824,145a_1.jpg,chalk,5,,1
1825,145b_1.jpg,chalk,5,,1
1826,146a_2.jpg,diamond,5,,2
1827,146b_2.jpg,diamond,5,,2
1828,147a_2.jpg,gun,5,,1
1829,147b_2.jpg,gun,5,,1
1830,148a_1.jpg,drum,5,blurry image,4
1831,148b_1.jpg,drum,5,blurry image,4
1832,149a_2.jpg,pasta server,5,,1
1833,149b_2.jpg,pasta server,5,,1
1834,150a_2.jpg,fishing rod,5,,3
1835,150b_2.jpg,fishing rod,5,,3
1836,151a_2.jpg,whisk,5,same concept as in set 4,2
1837,151b_2.jpg,whisk,5,same concept as in set 4,2
1838,152a_1.jpg,car rim,5,,3
1839,152b_1.jpg,car rim,5,,3
1840,153a_2.jpg,towel,5,,2
1841,153b_2.jpg,towel,5,,2
1842,154a_2.jpg,bull skull,5,,2
1843,154b_2.jpg,bull skull,5,,2
1844,155a_2.jpg,bacon,5,,4
1845,155b_2.jpg,bacon,5,,4
